TermID	Name	Value	LogSize	Frequency	Uniqueness	Dispensability	PC_0	PC_1	Representative
"GO:0001956"	"positive regulation of neurotransmitter secretion"	-1.5315049754929306	3.0043213737826426	0.002864570055005423	0.910749085043495	0.63505988	-3.846108826378992	-3.9999252514523196	null
"GO:0002064"	"epithelial cell development"	-3.9208187539523753	4.376430951177879	0.06754309829398812	0.7363503502909668	0.47234798	6.425709110085599	1.9741368310814489	null
"GO:0030855"	"epithelial cell differentiation"	-1.3998987443086093	4.935406489752349	0.24466380849386757	0.7306899420287886	0.80355234	null	null	2064
"GO:0002164"	"larval development"	-2.906578314837765	4.093736784562339	0.0352265463255771	0.7370552020951209	0.6898526	6.945251118270855	0.3026641838564109	null
"GO:0002165"	"instar larval or pupal development"	-2.9706162223147903	3.761927838420529	0.01640669013664652	0.7474440808007896	0.50264679	7.077693867015136	0.22748232902854018	null
"GO:0002683"	"negative regulation of immune system process"	-3.0604807473813813	4.783660649296102	0.1725129825494594	0.9149420976789636	0.13537198	-1.5041583543053978	-5.386361036543325	null
"GO:0003012"	"muscle system process"	-6.236572006437063	4.688989015376327	0.13872297977971257	0.8213599622181333	0.31802505	6.567016489277344	-1.937786997322564	null
"GO:0003013"	"circulatory system process"	-2.2958494831602008	4.8562756346639855	0.20390969239911746	0.8172060516338139	0.673649	6.694557758698148	-1.8888380355783108	null
"GO:0007600"	"sensory perception"	-1.3331077889334637	5.411405872712349	0.732103477923051	0.8020177473080948	0.77449054	null	null	3013
"GO:0003381"	"epithelial cell morphogenesis involved in gastrulation"	-1.9605858808238628	1.8920946026904804	0.00021860445414808484	0.7570253162521955	0.58999249	6.914129999387359	1.0815848216963604	null
"GO:0005981"	"regulation of glycogen catabolic process"	-1.4422522583585318	2.7218106152125467	0.001493323933531073	0.9514445389062411	0.15414371	4.603626418062418	-6.405784381900506	null
"GO:0006022"	"aminoglycan metabolic process"	-1.6728454875905685	5.553842992067105	1.016272234202251	0.952031264825021	0.50601129	-5.284072002365873	3.5487078019336566	null
"GO:0006285"	"base-excision repair, AP site formation"	-1.392437756816412	4.545195744627311	0.09962117267605579	0.917346368869426	0.30303931	0.8561903669503234	-3.7431400581975596	null
"GO:0006399"	"tRNA metabolic process"	-1.4450265416667603	5.935452345764697	2.4469219868271797	0.9380528905788403	0.56930908	-4.534255659384345	3.4035020079480565	null
"GO:0006403"	"RNA localization"	-3.161150909262745	5.18150058846776	0.43118734924099966	0.946384568526626	0.33256854	-1.8696114469299323	5.644886034249447	null
"GO:0006413"	"translational initiation"	-5.494850021680094	5.267795724946364	0.5259708337369472	0.954754149719353	0.00264533	-3.5146134349553075	2.8210672554203087	null
"GO:0006414"	"translational elongation"	-1.554240163511369	5.223630906916524	0.4751126494303395	0.9551375025814194	0.56205624	-3.5581814681567616	2.959131552130995	null
"GO:0006457"	"protein folding"	-3.3279021420642825	5.602053476861875	1.1355876808838297	0.9548471769088814	0.35386261	-3.895418982543857	3.0746363575025897	null
"GO:0006577"	"amino-acid betaine metabolic process"	-1.3228494787265672	4.36679638328673	0.06606113043599722	0.9688222573081994	0.64143276	-5.792944336592531	-0.9938850329234447	null
"GO:0006754"	"ATP biosynthetic process"	-4.267606240177032	5.082278996529361	0.34311814440817184	0.8789250370129839	0.16584361	-5.057896789208774	2.352446897683453	null
"GO:0009142"	"nucleoside triphosphate biosynthetic process"	-2.3946949538588904	5.298767955079484	0.5648511973675708	0.8874028747027126	0.81065943	null	null	6754
"GO:0009144"	"purine nucleoside triphosphate metabolic process"	-1.7910214827237465	5.532174508202974	0.9668108471870831	0.8884110780550432	0.94048892	null	null	6754
"GO:0009145"	"purine nucleoside triphosphate biosynthetic process"	-3.853871964321762	5.172191207062769	0.42204286941228564	0.8871405860882448	0.92385842	null	null	6754
"GO:0009150"	"purine ribonucleotide metabolic process"	-1.99225222199926	5.751647020371194	1.6025608631707593	0.8828730274671992	0.90813424	null	null	6754
"GO:0009152"	"purine ribonucleotide biosynthetic process"	-2.0414361167780326	5.561293432969813	1.0338571171761892	0.8792739280559675	0.86311732	null	null	6754
"GO:0009201"	"ribonucleoside triphosphate biosynthetic process"	-1.90204892900585	5.241424442639649	0.4949829426067349	0.8858306859769816	0.95527449	null	null	6754
"GO:0009205"	"purine ribonucleoside triphosphate metabolic process"	-2.283996656365201	5.499421752105717	0.8965791980089619	0.8883967821805391	0.88938467	null	null	6754
"GO:0009206"	"purine ribonucleoside triphosphate biosynthetic process"	-3.4436974992327127	5.17197496860329	0.42183278201479263	0.88677281523136	0.97723421	null	null	6754
"GO:0046390"	"ribose phosphate biosynthetic process"	-2.0877779434675845	5.692326864122641	1.3979584501636921	0.9058007302233879	0.76739104	null	null	6754
"GO:0006801"	"superoxide metabolic process"	-1.3779933269931952	4.730030893953722	0.15247234823996159	0.9846096922878442	0.04728159	-1.9523648763153416	0.693786505174973	null
"GO:0006826"	"iron ion transport"	-3.2365720064370627	5.307249939305207	0.5759915074724681	0.9520995580063066	0.22380108	-2.2999777783511632	6.237655932302847	null
"GO:0006839"	"mitochondrial transport"	-4.6020599913279625	4.595892857941949	0.11195670973155487	0.9406846714692851	0.00293845	-1.401557029642332	6.812020179794099	null
"GO:0006879"	"intracellular iron ion homeostasis"	-1.6677635845085568	5.102172913487657	0.35920118639192383	0.9882874353849866	0.55663851	6.1984101661849955	-5.67785258135335	null
"GO:0007028"	"cytoplasm organization"	-2.684029654543082	3.508664363052943	0.009155835904254202	0.9449097324758181	0.20675489	2.337990412803219	7.718701969306022	null
"GO:0007300"	"ovarian nurse cell to oocyte transport"	-4.494850021680094	2.060697840353612	0.0003236481528945671	0.7595503977221176	0.34753627	5.333840722719433	2.8733153473053306	null
"GO:0007308"	"oocyte construction"	-2.3334820194451193	3.5459253293558426	0.00997631236203078	0.7376821560864316	0.67142917	6.40595014235917	2.6335712979374315	null
"GO:0007281"	"germ cell development"	-1.5454600150351812	4.8049636047944935	0.1811861852432568	0.7042863390517815	0.83891067	null	null	7308
"GO:0007292"	"female gamete generation"	-1.423773862550395	4.552802011727398	0.10138136438478064	0.9304807757998577	0.84603966	null	null	7308
"GO:0009994"	"oocyte differentiation"	-1.8422411139531363	3.874423830586502	0.02125857341117999	0.7328868581615282	0.81781356	null	null	7308
"GO:0042551"	"neuron maturation"	-1.834458923277627	3.8006483553639883	0.017936921315683117	0.7247791271756086	0.79189531	null	null	7308
"GO:0007351"	"tripartite regional subdivision"	-2.856985199745905	3.520614521878236	0.009411347603907806	0.7392564495014015	0.68372941	6.714067815526067	0.03808485795880221	null
"GO:0007309"	"oocyte axis specification"	-2.316052869248488	3.5435714239623652	0.00992237100321502	0.6908014457902354	0.97422425	null	null	7351
"GO:0007314"	"oocyte anterior/posterior axis specification"	-1.9854794612420763	3.3935752032695876	0.007023732721589114	0.6877244557178663	0.9927981	null	null	7351
"GO:0007315"	"pole plasm assembly"	-3.0757207139381184	3.337459261290656	0.006172027056077095	0.6529509083591324	0.91567871	null	null	7351
"GO:0007316"	"pole plasm RNA localization"	-2.305394801066431	2.311753861055754	0.0005791598525481728	0.661651601320506	0.81410011	null	null	7351
"GO:0007350"	"blastoderm segmentation"	-2.282329496997738	3.775537634780957	0.016929069611493895	0.7331662830067801	0.86946128	null	null	7351
"GO:0007391"	"dorsal closure"	-3.657577319177794	2.8109042806687006	0.0018340061997358802	0.7473395646294109	0.58758162	7.090753083763748	0.8369218321533513	null
"GO:0007431"	"salivary gland development"	-3.5850266520291822	3.5945030438200893	0.011157344218207445	0.7354449350382392	0.39974119	6.582250299660815	0.7737396493527445	null
"GO:0007435"	"salivary gland morphogenesis"	-2.431798275933005	3.522574632691177	0.009453932887183408	0.7277654653657193	0.93122689	null	null	7431
"GO:0007436"	"larval salivary gland morphogenesis"	-3.1487416512809245	1.806179973983887	0.00017885818975752393	0.7583397510082794	0.76580297	null	null	7431
"GO:0007595"	"lactation"	-1.3232149695807947	3.2177470732627937	0.004684381160316103	0.7078079323379788	0.71381592	null	null	7431
"GO:0022612"	"gland morphogenesis"	-1.63921731012672	3.8813275841005512	0.021599255677384795	0.7548734374370455	0.77601353	null	null	7431
"GO:0007444"	"imaginal disc development"	-2.218244625347531	3.7876021461823375	0.017406024784180622	0.7766814382274815	0.46258352	7.089844441023772	2.084636209010789	null
"GO:0007488"	"histoblast morphogenesis"	-4.376750709602099	1.8692317197309762	0.00020724837860792457	0.7610085192044875	0.63966023	7.411889440106682	0.6120193871391277	null
"GO:0002168"	"instar larval development"	-1.5238932831598087	2.606381365110605	0.0011441246106711452	0.7714853937644133	0.86170332	null	null	7488
"GO:0007450"	"dorsal/ventral pattern formation, imaginal disc"	-1.4667364832212852	2.484299839346786	0.0008630617410521791	0.7554008936821432	0.84408308	null	null	7488
"GO:0007560"	"imaginal disc morphogenesis"	-2.1390633792999063	3.705007959333336	0.014390986728268076	0.711543567058924	0.80308527	null	null	7488
"GO:0007552"	"metamorphosis"	-2.6516951369518393	3.733277533932582	0.015359092168066739	0.7611692304852026	0.38321158	6.504413867165326	-0.11665089159105108	null
"GO:0007589"	"body fluid secretion"	-1.6773672883077766	3.6522463410033232	0.012744355774944842	0.9035255461310733	0.41272591	-0.9390820569684261	2.720512511702465	null
"GO:0007626"	"locomotory behavior"	-2.7644715530924513	4.299202117603422	0.05653906109557284	0.838829864963237	0.40782483	6.969201027396035	-2.0066765615311417	null
"GO:0007629"	"flight behavior"	-1.9952488444089989	1.8920946026904804	0.00021860445414808484	0.8766806376981299	0.61245733	7.054310441388212	-2.4586573469569397	null
"GO:0008063"	"Toll signaling pathway"	-1.499900808084277	3.3273589343863303	0.006030076111825092	0.9231777641269706	0.22656938	1.153398480699825	-5.0221515876979455	null
"GO:0008217"	"regulation of blood pressure"	-4.130768280269024	4.448103143768015	0.07966286991422415	0.7657563039863406	0.6274865	4.81194587963477	-1.84264857498375	null
"GO:0003018"	"vascular process in circulatory system"	-1.8794260687941502	4.589212126277639	0.11024762036276074	0.8185711768450541	0.89547332	null	null	8217
"GO:0006936"	"muscle contraction"	-2.1073489661226996	4.6465213521386275	0.1257997658150102	0.8187162108462501	0.81108381	null	null	8217
"GO:0014829"	"vascular associated smooth muscle contraction"	-3.3467874862246565	3.4101020766428607	0.007296278534552962	0.7883268951214017	0.7485204	null	null	8217
"GO:0097746"	"blood vessel diameter maintenance"	-2.7375489102695707	4.507478060030504	0.09133407655062385	0.7613136014699978	0.88236038	null	null	8217
"GO:0008298"	"intracellular mRNA localization"	-3.657577319177794	3.7942788657214	0.01767573157825943	0.9499987925675177	0.54614401	-1.7995525098817973	5.1052392656787235	null
"GO:0051236"	"establishment of RNA localization"	-1.8323873272724698	5.153345267743352	0.4041201431910277	0.9387213700526875	0.76638204	null	null	8298
"GO:0009180"	"purine ribonucleoside diphosphate biosynthetic process"	-1.4658469258149376	3.580582876814367	0.010805305876462477	0.9206942501610772	0.47220489	-5.445026193882207	2.1074044170805557	null
"GO:0009136"	"purine nucleoside diphosphate biosynthetic process"	-1.4813544756696886	3.586362223307866	0.01095009583959952	0.9206260875327106	0.80202333	null	null	9180
"GO:0009256"	"10-formyltetrahydrofolate metabolic process"	-1.3582285293460408	3.4294292643817874	0.007628443744102648	0.9339369207739047	0.58221905	-5.7666253036536075	0.16060403759309913	null
"GO:0009397"	"folic acid-containing compound catabolic process"	-1.9943905546397196	3.6580113966571126	0.012914696908047245	0.9581424685839587	0.59933479	-5.905771977429167	-0.5400323286023518	null
"GO:0006760"	"folic acid-containing compound metabolic process"	-1.3987006898056624	5.1630778487757985	0.41327881811416695	0.9581126377026337	0.74314815	null	null	9397
"GO:0009409"	"response to cold"	-1.329754146925876	4.513710231475067	0.09265422033216748	0.9619400393555435	0.58363232	2.4850439665955992	-5.625923735414612	null
"GO:0009448"	"gamma-aminobutyric acid metabolic process"	-1.7101881608823786	4.341573001877846	0.06233349863993961	0.9458212956668108	0.41168742	-5.901354013837128	1.1750581492406798	null
"GO:0009451"	"RNA modification"	-1.4152166210034922	5.827245817642227	1.9072755991209944	0.9362348877546255	0.57755236	-4.599071259497895	3.7249173090211287	null
"GO:0009615"	"response to virus"	-2.0530567293021744	4.939693933654865	0.2470911696405768	0.9610084143574251	0.25808142	1.274803615991269	-5.9858171565398095	null
"GO:0009636"	"response to toxic substance"	-1.9488474775526188	5.610796390971142	1.1586802604947455	0.9501393513676459	0.6236902	1.8827831086702345	-6.288920707691789	null
"GO:0009737"	"response to abscisic acid"	-1.3691654821719494	4.483487447679593	0.08642541289838958	0.9586958079319121	0.48552741	2.022990527084954	-6.517280611192128	null
"GO:0009791"	"post-embryonic development"	-1.4373503277880832	5.042382537300986	0.3130018320756669	0.7164286224996562	0.50028777	6.519434326119364	0.47699010977505485	null
"GO:0009826"	"unidimensional cell growth"	-1.3505677767583835	3.9122220565324155	0.02319194527189227	0.7831311194075112	0.42820498	7.323168637309579	1.9296243159221758	null
"GO:0009880"	"embryonic pattern specification"	-3.3010299956639813	4.155578931476932	0.04061784318826817	0.726210562421666	0.61375977	6.623276674929697	0.26219897690960503	null
"GO:0009798"	"axis specification"	-2.8239087409443187	4.248929133718768	0.05035851698284063	0.7287623491980141	0.75818408	null	null	9880
"GO:0009886"	"post-embryonic animal morphogenesis"	-2.2365720064370627	3.7973368007753496	0.017800648409201193	0.7379704885673711	0.69324453	7.048397459035363	0.47868400625439805	null
"GO:0010608"	"post-transcriptional regulation of gene expression"	-1.4360445350041873	5.535318176505225	0.9738345799086721	0.9281876282639444	0.20996233	-1.1261748120669952	-4.376629265447108	null
"GO:0014866"	"skeletal myofibril assembly"	-2.9136401693252516	3.1903316981702914	0.004397640252927057	0.6936170445219074	0.68685521	5.150002737163818	3.5149428295887746	null
"GO:0010927"	"cellular component assembly involved in morphogenesis"	-2.2732727909734276	4.627201940953156	0.12032613740465296	0.7063192325938276	0.8015279	null	null	14866
"GO:0030239"	"myofibril assembly"	-2.183758700008217	4.485693040293661	0.08686546082557078	0.6421865736002661	0.97516399	null	null	14866
"GO:0015701"	"bicarbonate transport"	-1.5392524581558031	4.158181498351475	0.040861998812381624	0.964673337796252	0.18323578	-2.759684176080723	6.68552166510705	null
"GO:0016072"	"rRNA metabolic process"	-2.5257837359237447	5.779015360002962	1.7068011195727755	0.9402603212208785	0.27424084	-4.642820045230881	3.5046928558600965	null
"GO:0016925"	"protein sumoylation"	-2.396855627379818	4.365993119934445	0.0659390526239405	0.9680220659273733	0.25627101	-4.514194158504473	4.482436214426644	null
"GO:0019693"	"ribose phosphate metabolic process"	-3.0555173278498313	5.855217406998195	2.0341598701500896	0.9189891477341184	0.66749241	-5.894644421429547	2.695132837400854	null
"GO:0019749"	"cytoskeleton-dependent cytoplasmic transport, nurse cell to oocyte"	-2.360513510731414	3.9303886182443217	0.024184182372213772	0.9438411044343702	0.45085753	-1.3064248636750626	7.148594531760385	null
"GO:0022898"	"regulation of transmembrane transporter activity"	-1.7148929704331881	2.4313637641589874	0.0007636960800757768	0.9225659051814283	0.64970003	-4.801099151931898	-2.971740500357857	null
"GO:0030029"	"actin filament-based process"	-3.494850021680094	5.510220508557817	0.9191522371639156	0.9970174061028833	0.00356101	-1.0108089184140154	0.9257271527360306	null
"GO:0030036"	"actin cytoskeleton organization"	-3.9208187539523753	5.49375491491891	0.884956254693608	0.8827877362316879	0.28026638	2.8159553366251564	6.577574399791579	null
"GO:0031032"	"actomyosin structure organization"	-4.096910013008056	4.807981269694302	0.18244954864709964	0.8945981084863478	0.84220375	null	null	30036
"GO:0030240"	"skeletal muscle thin filament assembly"	-3.619788758288394	2.998259338423699	0.0028248237906148624	0.7000468233034273	0.61128944	5.107103736294894	3.542881677965056	null
"GO:0030322"	"stabilization of membrane potential"	-1.7251496799833352	4.286097028814482	0.05485836191562913	0.9311029019975877	0.45438662	-0.39019444147441007	-1.8274907540934064	null
"GO:0030717"	"oocyte karyosome formation"	-3.1739251972991736	2.204119982655925	0.00045140400272137	0.7230201066135469	0.58122786	5.226681006443743	3.7837697839074083	null
"GO:0030718"	"germ-line stem cell population maintenance"	-2.073657553374345	3.089905111439398	0.0034891542097142372	0.7940983981049542	0.34038701	6.845573936321284	-0.5596542424303356	null
"GO:0030865"	"cortical cytoskeleton organization"	-2.4001169279263124	4.615623945501026	0.1171606313478333	0.9114556510544897	0.65426267	2.3984496259345605	6.411267802572503	null
"GO:0031034"	"myosin filament assembly"	-1.3087416418668887	2.8651039746411278	0.002078161823849326	0.9100681408533767	0.59919035	3.04560909943006	6.655278858113538	null
"GO:0031099"	"regeneration"	-1.5287082889410615	4.17084820364331	0.042071420857408684	0.7916490668598679	0.30433759	6.885063715729658	2.277777768474733	null
"GO:0031103"	"axon regeneration"	-3.494850021680094	3.249442961442582	0.005039258520946111	0.683800744503369	0.48684384	4.670079761151034	0.9112689650803671	null
"GO:0031102"	"neuron projection regeneration"	-2.18111458540599	3.4443571256560275	0.007895311519296414	0.679218944179871	0.80344914	null	null	31103
"GO:0031118"	"rRNA pseudouridine synthesis"	-1.8735438865681957	4.665477798644703	0.1314125061507344	0.8727081613633793	0.49114993	0.27439908477222485	4.662689545419848	null
"GO:0031529"	"ruffle organization"	-1.8610660597430764	3.359835482339888	0.0064985142278567035	0.9383413935981869	0.47458874	2.9593762068921117	7.469162228549008	null
"GO:0031669"	"cellular response to nutrient levels"	-1.474695990041761	5.091898988198741	0.35080336852997535	0.960739199882801	0.31580858	1.855507530412657	-5.681858622828767	null
"GO:0032411"	"positive regulation of transporter activity"	-1.3817426551595986	2.0453229787866576	0.0003122920773544069	0.9135616003845005	0.65387528	-4.7699974151091356	-3.1736184996201944	null
"GO:0032781"	"positive regulation of ATP-dependent activity"	-5.229147988357856	1.8129133566428555	0.000181697208642564	0.9424205737974789	0.08936028	-5.321315977970933	-2.6043568874871452	null
"GO:0032970"	"regulation of actin filament-based process"	-1.5003129173815961	5.114564283389942	0.3695976735489406	0.9367851875593205	0.15856749	-1.435929506106513	-3.592792715771545	null
"GO:0032989"	"cellular anatomical entity morphogenesis"	-1.6577747706392096	4.627201940953156	0.12032613740465296	0.9354356221088386	0.31469308	2.2350433667794647	7.233359443799273	null
"GO:0033275"	"actin-myosin filament sliding"	-2.1186153432294272	3.109240968588203	0.003648139267276481	0.9619606726707941	0.62175038	6.150793294346089	6.940861313088664	null
"GO:0030049"	"muscle filament sliding"	-1.692717952966654	3.0670708560453703	0.0033102960199567133	0.8156077891670362	0.80901499	null	null	33275
"GO:0034643"	"establishment of mitochondrion localization, microtubule-mediated"	-2.3467874862246565	3.7016543173257483	0.014280264991751515	0.9490397781658696	0.16727755	-3.006028868206311	6.422050943837131	null
"GO:0047497"	"mitochondrion transport along microtubule"	-1.6955094722265123	3.6745856023029138	0.013417203250699335	0.9344032240183725	0.95962218	null	null	34643
"GO:0034767"	"positive regulation of monoatomic ion transmembrane transport"	-1.595508382241314	3.66576855071938	0.013147496456620531	0.9125045675150427	0.11344009	-3.770413920115894	-3.612616755536706	null
"GO:0045807"	"positive regulation of endocytosis"	-1.5172692999200572	4.172252552423688	0.04220769376389061	0.8820741141658013	0.73731799	null	null	34767
"GO:1904064"	"positive regulation of cation transmembrane transport"	-1.3956659268970888	3.6591552809406296	0.012948765134667724	0.912573625786692	0.92776717	null	null	34767
"GO:0035150"	"regulation of tube size"	-8.318758762624412	4.527410765292662	0.09562383408591939	0.9246281558950837	-0	-0.5156770008363526	-2.0759044003952267	null
"GO:0035152"	"regulation of tube architecture, open tracheal system"	-3.744727494896694	3.2062860444124324	0.004562303348259381	0.7236470641192603	0.38770897	5.351320831501706	-0.061643451197138134	null
"GO:0007426"	"tracheal outgrowth, open tracheal system"	-1.4450265416667603	2.507855871695831	0.0009113250620978601	0.7758453023036318	0.83125379	null	null	35152
"GO:0060438"	"trachea development"	-2.089909454405932	3.1370374547895126	0.0038894558725048856	0.7528606246501667	0.74516379	null	null	35152
"GO:0035166"	"post-embryonic hemopoiesis"	-1.3130957304318227	3.2242740142942576	0.004755356632442104	0.7429354004985038	0.6158552	6.8889147153629775	0.5907877065307138	null
"GO:0035172"	"hemocyte proliferation"	-1.30715308072277	1.3617278360175928	6.245841547088138E-05	0.9903757436397894	0.53534837	-3.16388091404266	-0.6027996010141574	null
"GO:0035193"	"larval central nervous system remodeling"	-4.698970004336019	1.414973347970818	7.097547212600156E-05	0.7874684781689084	0.22591061	7.523480891498985	0.2440316687964701	null
"GO:0035272"	"exocrine system development"	-4.721246399047171	3.832061614590727	0.019282616267192104	0.7561038998467531	0.37883688	6.259221642821834	0.1026329643431864	null
"GO:0035316"	"non-sensory hair organization"	-1.372429335819457	2.7745169657285498	0.001686377217713797	0.7191523125188285	0.65589545	5.381920706894523	2.403155324321862	null
"GO:0036098"	"male germ-line stem cell population maintenance"	-1.9226320947158435	2.2405492482825995	0.0004911502671119309	0.8118945684242905	0.68208616	7.1053149793514265	-0.6775725303213259	null
"GO:0036335"	"intestinal stem cell homeostasis"	-1.5511391543925592	2.7363965022766426	0.001544426273461794	0.8595331740408443	0.37340016	6.538247827326717	-2.722593104919165	null
"GO:0042219"	"modified amino acid catabolic process"	-1.3465945093354987	4.607101009389372	0.11488373820203117	0.9566611420154602	0.39948439	-5.816459903339249	-0.6268006767328764	null
"GO:0042560"	"pteridine-containing compound catabolic process"	-2.3798639450262424	3.6580113966571126	0.012914696908047245	0.964196172095871	0.03906316	-6.037546000196028	-0.2529871307470585	null
"GO:0042770"	"signal transduction in response to DNA damage"	-1.7401673009365164	4.8269619310056076	0.19060037186604964	0.8961595001551177	0.50186206	0.7505594228471986	-4.974534795885936	null
"GO:0043248"	"proteasome assembly"	-1.644356949779131	4.3678030327490065	0.06621443745578938	0.92374922202568	0.48162197	2.614321914191878	6.9421237914875675	null
"GO:0043279"	"response to alkaloid"	-1.6685727034792568	3.637389650129212	0.012315663923303792	0.9617513831448066	0.4163045	1.9207355007306521	-6.804628710734636	null
"GO:0043462"	"regulation of ATP-dependent activity"	-3.0757207139381184	1.9777236052888478	0.0002668677751937659	0.9416112667867268	0.61389287	-5.226083200033521	-2.5981371927734407	null
"GO:0045039"	"protein insertion into mitochondrial inner membrane"	-2.0660068361687576	4.349122047476353	0.06342652091068005	0.8577589304008776	0.45202512	0.4575895683668939	6.356840097994431	null
"GO:0006626"	"protein targeting to mitochondrion"	-1.9909742579130898	4.256525324848108	0.05124712989385817	0.9533336895780354	0.79851443	null	null	45039
"GO:0007006"	"mitochondrial membrane organization"	-1.63921731012672	4.763442968976531	0.16466593435120866	0.9136262041856704	0.71064486	null	null	45039
"GO:0090151"	"establishment of protein localization to mitochondrial membrane"	-1.7351821769904636	4.496500674215623	0.08905434438593668	0.8660401589301127	0.88949424	null	null	45039
"GO:0045168"	"cell-cell signaling involved in cell fate commitment"	-3.638272163982407	2.910624404889201	0.002308122353537571	0.7708602141398767	0.32365414	5.099746906295565	1.0712412382889127	null
"GO:0046349"	"amino sugar biosynthetic process"	-1.4463596637686458	4.721703470530691	0.14957654897722075	0.9544433224531425	0.50854836	-4.407925248184955	2.0127771078599377	null
"GO:0046395"	"carboxylic acid catabolic process"	-1.761702932124606	5.815725144371586	1.8573457739897947	0.9184549018852185	0.34196134	-5.756834433916897	0.6411692450765838	null
"GO:0009062"	"fatty acid catabolic process"	-1.3774751375964318	5.28295274856411	0.5446515780005108	0.9239930712664091	0.84370438	null	null	46395
"GO:0016054"	"organic acid catabolic process"	-1.7435227937583233	5.828660540888673	1.9134987285170022	0.9193592901996614	0.8936381	null	null	46395
"GO:0043649"	"dicarboxylic acid catabolic process"	-1.6665527255032495	4.5616975326539935	0.10347939934082523	0.9343111243691279	0.71467519	null	null	46395
"GO:0046685"	"response to arsenic-containing substance"	-1.6846595233727117	4.275840939904668	0.05357796439847606	0.9599861355793011	0.46649204	2.222445433642469	-6.566729834148955	null
"GO:0046716"	"muscle cell cellular homeostasis"	-1.8455760268853532	3.5548524343720542	0.010183560740638704	0.9899512606411796	-0	6.145422098181303	-5.738386709942118	null
"GO:0046847"	"filopodium assembly"	-3.318758762624413	3.733277533932582	0.015359092168066739	0.9234263227510012	0.34637192	2.9488223485054257	6.997056130664494	null
"GO:0048144"	"fibroblast proliferation"	-1.8607507824283929	3.436480695009495	0.007753360575044411	0.9888330486240358	0.00201127	-3.3971867551555643	-0.7592387188199028	null
"GO:0048145"	"regulation of fibroblast proliferation"	-1.9661743060466896	3.7464785099300313	0.01583320832186843	0.9483610613138822	0.11478287	4.063722666911006	-5.6000304764027025	null
"GO:0048207"	"vesicle targeting, rough ER to cis-Golgi"	-1.5929491851957496	3.4099331233312946	0.00729343951566792	0.9377233880769482	0.59351433	-1.5493718418644413	7.21989450796782	null
"GO:0048199"	"vesicle targeting, to, from or within Golgi"	-1.4064924106682348	3.937568038600383	0.02458590354444694	0.9347689491389951	0.83449397	null	null	48207
"GO:0048678"	"response to axon injury"	-2.701146923590293	3.6934631272195313	0.01401339721655775	0.9659053468929961	0.64849582	2.441805668874945	-5.118528474642498	null
"GO:0048680"	"positive regulation of axon regeneration"	-5.070581074285707	3.2669369111591733	0.005246506899554035	0.8627351534027633	0.67041648	-3.2956716786248843	-4.64773838863948	null
