TermID	Name	Value	LogSize	Frequency	Uniqueness	Dispensability	PC_0	PC_1	Representative
"GO:0006449"	"regulation of translational termination"	-2.208309350979882	4.150418694479298	0.0401380489966964	0.8506126507026188	0.63748308	1.3555948631782742	6.440809642661414	null
"GO:0043243"	"positive regulation of protein-containing complex disassembly"	-1.3968556273798178	4.079543007402906	0.03409377779044611	0.8498647432127564	0.74253472	null	null	6449
"GO:0006452"	"translational frameshifting"	-2.1694113313148558	3.154119525515847	0.004045601911182089	0.9683461117050229	0.23583137	4.534405217005826	-3.9831460179113214	null
"GO:0006457"	"protein folding"	-2.317854923626168	5.602053476861875	1.1355876808838297	0.9617852978554885	0.17893863	4.180280898051713	-3.2228267903221344	null
"GO:0006790"	"sulfur compound metabolic process"	-1.5197055399969934	5.888442912219316	2.195890258974167	0.987020507974848	0.03198405	2.821001517938685	-6.310805953343467	null
"GO:0006885"	"regulation of pH"	-1.4130752918551797	4.834115382104551	0.1937658779228693	0.9370404751648679	0.14295431	-1.9329413176572587	7.2607915753785095	null
"GO:0007028"	"cytoplasm organization"	-2.3306831194338877	3.508664363052943	0.009155835904254202	0.9371946687548917	0.20675489	-3.1577985914798257	-6.918388930912217	null
"GO:0007300"	"ovarian nurse cell to oocyte transport"	-4.031517051446065	2.060697840353612	0.0003236481528945671	0.7162948409574408	0	-6.065573197988556	-1.595491433700935	null
"GO:0007315"	"pole plasm assembly"	-2.9913998282380825	3.337459261290656	0.006172027056077095	0.5873114346127577	0.64699104	-5.430229234203373	-1.4637843042488476	null
"GO:0007308"	"oocyte construction"	-1.5525318690502443	3.5459253293558426	0.00997631236203078	0.6641139389686894	0.89875312	null	null	7315
"GO:0007309"	"oocyte axis specification"	-1.5043169323830847	3.5435714239623652	0.00992237100321502	0.6252802023994177	0.97422425	null	null	7315
"GO:0007316"	"pole plasm RNA localization"	-2.5734887386354246	2.311753861055754	0.0005791598525481728	0.6181527522739384	0.87927168	null	null	7315
"GO:0007351"	"tripartite regional subdivision"	-1.4591701858889201	3.520614521878236	0.009411347603907806	0.7096530514922658	0.91567871	null	null	7315
"GO:0009994"	"oocyte differentiation"	-1.754240644032723	3.874423830586502	0.02125857341117999	0.6617135423048943	0.79617593	null	null	7315
"GO:0042551"	"neuron maturation"	-1.8781120148963188	3.8006483553639883	0.017936921315683117	0.6943868453835096	0.77113774	null	null	7315
"GO:0007389"	"pattern specification process"	-1.4678828837511961	5.00372757556565	0.2863462837640257	0.6950556133019908	0.57156238	-6.064864711175829	1.0001762982980873	null
"GO:0007391"	"dorsal closure"	-2.4775557664936803	2.8109042806687006	0.0018340061997358802	0.7396676154521562	0.5829585	-6.9549229314210095	1.0566011845574586	null
"GO:0007436"	"larval salivary gland morphogenesis"	-2.1325325121409486	1.806179973983887	0.00017885818975752393	0.7379035017418347	0.66212195	-6.733570438256566	1.967918800409074	null
"GO:0007431"	"salivary gland development"	-1.5238932831598087	3.5945030438200893	0.011157344218207445	0.7308189061441176	0.76580297	null	null	7436
"GO:0007444"	"imaginal disc development"	-2.408935392973501	3.7876021461823375	0.017406024784180622	0.762555086661991	0.31304893	-7.117674569099927	-0.29650934778234256	null
"GO:0007488"	"histoblast morphogenesis"	-3.1870866433571443	1.8692317197309762	0.00020724837860792457	0.7433117291278739	0.63966023	-6.876476579819285	1.8340413788242003	null
"GO:0002168"	"instar larval development"	-1.4478186611606643	2.606381365110605	0.0011441246106711452	0.7334057850975952	0.86170332	null	null	7488
"GO:0007560"	"imaginal disc morphogenesis"	-1.6158258611929666	3.705007959333336	0.014390986728268076	0.6898968333698774	0.80308527	null	null	7488
"GO:0007552"	"metamorphosis"	-2.444905551421681	3.733277533932582	0.015359092168066739	0.7415630175748548	0.38321158	-5.634688070493402	1.2925764706593807	null
"GO:0008063"	"Toll signaling pathway"	-1.4400933749638876	3.3273589343863303	0.006030076111825092	0.9066573648119728	0.22645182	2.860148755744219	1.76666238490136	null
"GO:0008217"	"regulation of blood pressure"	-1.4530873568187574	4.448103143768015	0.07966286991422415	0.753697342027071	0.6274865	-4.349730455574078	3.893339940727087	null
"GO:0008298"	"intracellular mRNA localization"	-2.889410289700751	3.7942788657214	0.01767573157825943	0.971162718507711	0.11936509	0.531756476041185	-4.659029050816195	null
"GO:0009611"	"response to wounding"	-1.8938091027365846	4.897918355719508	0.22443012090018702	0.9430925507618347	0.43201539	4.004719225504533	0.94122724743695	null
"GO:0009791"	"post-embryonic development"	-1.6878226435602213	5.042382537300986	0.3130018320756669	0.693388226357389	0.46434804	-6.080337554829383	0.8136990683045695	null
"GO:0009886"	"post-embryonic animal morphogenesis"	-2.167491087293764	3.7973368007753496	0.017800648409201193	0.7082169889623146	0.69324453	-6.492295444005952	1.4621279879287887	null
"GO:0010628"	"positive regulation of gene expression"	-1.7137681459714469	5.31226623802745	0.5826830749845074	0.8701126778338792	0.27134871	1.0700908908869047	5.6774679091436004	null
"GO:0015669"	"gas transport"	-1.3965308402661614	4.350887356343713	0.06368487162921868	0.9875508985873627	0.15877154	0.9761161655244364	-5.689687927377767	null
"GO:0016072"	"rRNA metabolic process"	-1.8860566476931633	5.779015360002962	1.7068011195727755	0.9552857125710619	0.19342201	5.111909473856624	-1.7366561278833679	null
"GO:0016078"	"tRNA decay"	-1.4045037781744258	4.319543258077312	0.059250324130786104	0.9614794384789844	0.47697754	5.4354995598349936	-1.6111973770441044	null
"GO:0018208"	"peptidyl-proline modification"	-2.886056647693163	1.6812412373755872	0.00013343388759688295	0.9797256708463223	0.00135227	4.0853202721559345	-5.080120277660871	null
"GO:0019216"	"regulation of lipid metabolic process"	-1.4743074754949892	4.756772992112471	0.16215624165683326	0.9188214637689593	0.27816078	0.11850031541508668	6.0428141270570785	null
"GO:0019827"	"stem cell population maintenance"	-2.00436480540245	4.214658438879918	0.04653719756357671	0.742016309335346	0.3533367	-5.673995510578825	1.930273476496577	null
"GO:0030718"	"germ-line stem cell population maintenance"	-1.8781120148963188	3.089905111439398	0.0034891542097142372	0.7736106140801804	0.85289636	null	null	19827
"GO:0022411"	"cellular component disassembly"	-2.3279021420642825	5.326970450324921	0.6027492604639706	0.9183735695636596	0.27213741	-3.8312474190470844	-6.47608668180502	null
"GO:0030029"	"actin filament-based process"	-2.640164517660112	5.510220508557817	0.9191522371639156	0.9972646652068785	0.00276053	1.9465852682772016	-6.905496364826111	null
"GO:0030036"	"actin cytoskeleton organization"	-1.7652297048390835	5.49375491491891	0.884956254693608	0.8898878147242378	0.65426267	-4.158144045214154	-6.195527121600876	null
"GO:0030717"	"oocyte karyosome formation"	-2.3381873144627385	2.204119982655925	0.00045140400272137	0.6480690479848077	0.65677494	-5.333670182215323	-2.4958326891882967	null
"GO:0030865"	"cortical cytoskeleton organization"	-1.7833064008302457	4.615623945501026	0.1171606313478333	0.9074753377692986	0.30379639	-4.439863116430791	-6.348543746860762	null
"GO:0031099"	"regeneration"	-2.4596705252091264	4.17084820364331	0.042071420857408684	0.7607784183580979	0.3640554	-6.62406287901612	-0.48094699623514686	null
"GO:0031102"	"neuron projection regeneration"	-2.8416375079047502	3.4443571256560275	0.007895311519296414	0.63999339361287	0.38305446	-4.006237411628063	-0.7246958277545857	null
"GO:0031103"	"axon regeneration"	-2.4522252946121776	3.249442961442582	0.005039258520946111	0.6421931232062092	0.80344914	null	null	31102
"GO:0031175"	"neuron projection development"	-1.3103360349842297	5.34235753176362	0.6244876280667224	0.5954766330185712	0.67416516	-5.455778841160452	-1.1285696001123173	null
"GO:0035150"	"regulation of tube size"	-1.5934598195660448	4.527410765292662	0.09562383408591939	0.9342163110417733	0.13537198	-2.784235478146717	7.215537874721228	null
"GO:0035193"	"larval central nervous system remodeling"	-3.638272163982407	1.414973347970818	7.097547212600156E-05	0.7539691854714474	0.27125382	-6.591024447906497	2.2186502339080487	null
"GO:0035272"	"exocrine system development"	-3.0409586076789066	3.832061614590727	0.019282616267192104	0.7367640431844764	0.35175487	-5.701557629603434	0.9897686781442026	null
"GO:0042770"	"signal transduction in response to DNA damage"	-1.4288737229156885	4.8269619310056076	0.19060037186604964	0.864738361111198	0.58868799	2.8064173515633364	2.4954137538575027	null
"GO:0043065"	"positive regulation of apoptotic process"	-1.5172692999200572	4.833166243406892	0.19334286410899834	0.8920287196904696	0.50244118	1.4298322111395	5.062945251332486	null
"GO:0044272"	"sulfur compound biosynthetic process"	-1.870954940112042	5.678870588308908	1.3553078694537353	0.979455554132777	0.20633313	3.1661580957572335	-4.389629969841239	null
"GO:0045168"	"cell-cell signaling involved in cell fate commitment"	-1.474695990041761	2.910624404889201	0.002308122353537571	0.7420968249528811	0.2955735	-4.249867334115662	0.5788075571392703	null
"GO:0045901"	"positive regulation of translational elongation"	-2.191789027075778	3.7290027092721902	0.015208624167159615	0.8773632222351745	0.59953411	1.3059604214325033	6.187642632922108	null
"GO:0045905"	"positive regulation of translational termination"	-1.9370421659154897	3.8108371511404884	0.018362774148439127	0.8329976212909918	0.74491528	null	null	45901
"GO:0046039"	"GTP metabolic process"	-1.4586704223333062	4.480035703228801	0.08574120934709493	0.974225330051753	0.2400784	5.988135333608375	-0.8254139829321998	null
"GO:0046847"	"filopodium assembly"	-2.492144128304169	3.733277533932582	0.015359092168066739	0.9135480956099135	0.47965792	-2.9640947540533165	-5.734395277924807	null
"GO:0046890"	"regulation of lipid biosynthetic process"	-1.6695862266508092	4.552400501160684	0.10128767676157431	0.9108215133797923	0.28195707	0.06750618735501662	6.534275231008247	null
"GO:0090181"	"regulation of cholesterol metabolic process"	-1.505149978319906	3.7547304690237535	0.016136983342567714	0.91136916273201	0.82089218	null	null	46890
"GO:0048598"	"embryonic morphogenesis"	-2.812479279163537	4.9817461432349175	0.2722136477542963	0.6651453613081207	0.6882005	-6.372202713070065	0.896038233625811	null
"GO:0009880"	"embryonic pattern specification"	-1.9633711046378388	4.155578931476932	0.04061784318826817	0.696058447307275	0.78274577	null	null	48598
"GO:0048678"	"response to axon injury"	-2.575118363368933	3.6934631272195313	0.01401339721655775	0.9456577182471068	-0	4.397283213744274	1.080106917202719	null
"GO:0048729"	"tissue morphogenesis"	-1.6413039004261896	4.916459212693559	0.23421905801580514	0.7212782049404655	0.50273536	-6.734175684546062	0.09117342467591802	null
"GO:0048732"	"gland development"	-2.339134521996131	4.587755851017804	0.10987854790770554	0.7373239044623839	0.53097914	-6.616963619866809	-0.17196051265588655	null
"GO:0048859"	"formation of anatomical boundary"	-1.9086848403027772	3.3475251599986895	0.006316817019214139	0.7721837736759469	0.32435296	-7.355803884890841	0.002752981407427119	null
"GO:0048925"	"lateral line system development"	-1.4041732229267767	3.4643404846276673	0.00826722299323666	0.7480509215742412	0.38403649	-5.555490932728094	1.592481925466591	null
"GO:0051301"	"cell division"	-2.384049948343599	5.75970636301376	1.632577809842288	0.9971205257301002	0.00401912	1.6218773027193905	-2.7767882729969338	null
"GO:0060810"	"intracellular mRNA localization involved in pattern specification process"	-2.1432711096171175	2.6757783416740852	0.0013428559326239496	0.7378319910173257	0.54614401	-5.147834437405356	0.165451495659765	null
"GO:0061988"	"karyosome formation"	-2.530177984021837	2.204119982655925	0.00045140400272137	0.7995973631509184	0.44786813	-4.5886039752526315	-5.823992503819375	null
"GO:0070192"	"chromosome organization involved in meiotic cell cycle"	-3.0268721464003012	4.559894660836002	0.10305070748918418	0.7493102257922405	0.60353795	-3.8189907309568563	-5.769695922084634	null
"GO:0003006"	"developmental process involved in reproduction"	-2.037630664329979	5.363749202787413	0.6560177718039772	0.6568214890021392	0.70683588	null	null	70192
"GO:0007281"	"germ cell development"	-1.4596705252091262	4.8049636047944935	0.1811861852432568	0.6299456739092691	0.86738556	null	null	70192
"GO:0022412"	"cellular process involved in reproduction in multicellular organism"	-1.9251835593548252	4.850878939968909	0.20139148264808693	0.8482946087890816	0.74899215	null	null	70192
"GO:0051321"	"meiotic cell cycle"	-2.489454989793388	5.289981156444375	0.5535377071106862	0.7805356810318407	0.86802971	null	null	70192
"GO:1903046"	"meiotic cell cycle process"	-2.336299074610352	5.169445178907751	0.41938270871700306	0.7801960885884608	0.83677056	null	null	70192
"GO:0070542"	"response to fatty acid"	-1.3320803146826385	4.1704964057448475	0.042037352630788206	0.9507877349779801	0.45711994	5.335715097164118	1.746540475658349	null
"GO:0070570"	"regulation of neuron projection regeneration"	-3.886056647693163	3.554489160003819	0.010175043683983583	0.8377827199713446	-0	3.446482596246473	5.040983418484794	null
"GO:0031346"	"positive regulation of cell projection organization"	-1.346016092625931	4.674300695480879	0.1341095740915225	0.8268570864225286	0.87289576	null	null	70570
"GO:0060491"	"regulation of cell projection assembly"	-1.8535618647142253	4.572523097849637	0.1060912967150621	0.8514962290324289	0.73257614	null	null	70570
"GO:0120034"	"positive regulation of plasma membrane bounded cell projection assembly"	-2.0136762229492344	4.241023219159143	0.049450030939627805	0.8337230054006992	0.81267115	null	null	70570
"GO:0070572"	"positive regulation of neuron projection regeneration"	-3.6989700043360187	3.267406418752904	0.005252184937324116	0.8178063886559296	0.67045455	2.8656496918111154	5.377863552730585	null
"GO:0048679"	"regulation of axon regeneration"	-3.3565473235138126	3.534406899137877	0.009715122624607095	0.824476017082195	0.96284505	null	null	70572
"GO:0048680"	"positive regulation of axon regeneration"	-3.2924298239020637	3.2669369111591733	0.005246506899554035	0.8137009395802342	0.93274662	null	null	70572
"GO:0072578"	"neurotransmitter-gated ion channel clustering"	-1.383839687152417	3.472610197596045	0.008426208050798906	0.9217111399100397	0.30751281	-1.984703923596045	-5.466070592441172	null
"GO:0080134"	"regulation of response to stress"	-1.3792395100057944	5.402572586971826	0.717363291871923	0.8846423207077821	0.48223322	2.399025196944424	4.953786729151515	null
"GO:0080135"	"regulation of cellular response to stress"	-2.7399286120149253	4.947649345068611	0.2516591510266063	0.8701827822267516	0.64593187	2.709517052988231	4.973274646592249	null
"GO:1903034"	"regulation of response to wounding"	-1.6371406970413198	4.38172861853511	0.06837209180841983	0.8820075214259139	0.7386415	null	null	80135
"GO:0090130"	"tissue migration"	-1.5097605147537128	3.6942541120252783	0.01403894838652311	0.8323807236751702	0.29857416	-5.916983545052404	3.96739753707717	null
"GO:0097435"	"supramolecular fiber organization"	-1.304956341178706	5.492954451556237	0.883326657853595	0.9161441600135778	0.36616156	-3.551347784205825	-6.2680966724321205	null
"GO:0098727"	"maintenance of cell number"	-2.1426675035687315	4.22346998116192	0.04749110790895017	0.7706900890888617	0.36523402	-7.018295727747803	-0.6202765988728282	null
"GO:1902931"	"negative regulation of alcohol biosynthetic process"	-1.4678828837511961	3.2043913319193	0.0045424302160641	0.9230101476217701	0.33959324	-0.6027910914992497	7.3483900251489445	null
"GO:1903036"	"positive regulation of response to wounding"	-2.600326278518962	3.8639173769578603	0.020750389030757817	0.8542678985185583	0.67775363	2.967064496265504	5.094851781477083	null
"GO:1990748"	"cellular detoxification"	-1.7344746647809262	5.518026730456979	0.9358229560568707	0.9208599141772313	0.20325776	4.876316062768549	1.5269264956043644	null
"GO:0097237"	"cellular response to toxic substance"	-1.32358076828164	5.521268875598385	0.9428353327029197	0.9208176766935392	0.95828258	null	null	1990748
"GO:0098754"	"detoxification"	-1.6583676642219456	5.578577327189979	1.0758320113915065	0.9267359172243508	0.95750529	null	null	1990748
